iter	Passed	Remaining
4786	35390	38540
4787	35399	38534
4788	35407	38527
4789	35416	38521
4790	35422	38512
4791	35428	38504
4792	35434	38495
4793	35441	38486
4794	35447	38477
4795	35452	38468
4796	35458	38459
4797	35464	38451
4798	35470	38442
4799	35478	38435
4800	35485	38427
4801	35491	38418
4802	35531	38446
4803	35547	38448
4804	35557	38443
4805	35566	38437
4806	35575	38432
4807	35584	38426
4808	35590	38417
4809	35597	38409
4810	35603	38401
4811	35628	38412
4812	35634	38403
4813	35640	38394
4814	35647	38386
4815	35653	38377
4816	35659	38369
4817	35665	38360
4818	35671	38351
4819	35677	38342
4820	35683	38333
4821	35689	38324
4822	35696	38316
4823	35702	38307
4824	35708	38298
4825	35714	38289
4826	35720	38281
4827	35728	38273
4828	35735	38266
4829	35742	38258
4830	35749	38250
4831	35756	38242
4832	35763	38234
4833	35769	38225
4834	35776	38218
4835	35782	38209
4836	35788	38200
4837	35794	38191
4838	35803	38185
4839	35813	38181
4840	35820	38173
4841	35827	38166
4842	35834	38158
4843	35842	38151
4844	35848	38142
4845	35854	38133
4846	35861	38125
4847	35867	38116
4848	35873	38107
4849	35879	38098
4850	35886	38090
4851	35893	38082
4852	35898	38073
4853	35905	38065
4854	35911	38056
4855	35917	38047
4856	35924	38039
4857	35930	38031
4858	35937	38023
4859	35944	38014
4860	35951	38007
4861	35957	37998
4862	35962	37989
4863	35969	37981
4864	35975	37972
4865	35982	37963
4866	35988	37955
4867	35994	37946
4868	36000	37938
4869	36006	37929
4870	36014	37922
4871	36021	37914
4872	36027	37905
4873	36034	37897
4874	36037	37885
4875	36043	37876
4876	36049	37867
4877	36056	37859
4878	36062	37851
4879	36068	37841
4880	36074	37833
4881	36080	37824
4882	36086	37816
4883	36094	37808
4884	36101	37801
4885	36109	37794
4886	36116	37786
4887	36123	37778
4888	36130	37771
4889	36138	37764
4890	36145	37756
4891	36152	37748
4892	36158	37739
4893	36164	37731
4894	36171	37723
4895	36178	37715
4896	36185	37708
4897	36193	37700
4898	36201	37693
4899	36213	37691
4900	36224	37688
4901	36233	37682
4902	36241	37675
4903	36248	37668
4904	36256	37661
4905	36265	37655
4906	36273	37648
4907	36282	37642
4908	36297	37643
4909	36310	37641
4910	36333	37650
4911	36341	37643
4912	36351	37638
4913	36368	37641
4914	36375	37634
4915	36406	37650
4916	36419	37649
4917	36428	37642
4918	36440	37640
4919	36450	37635
4920	36458	37628
4921	36467	37622
4922	36474	37615
4923	36482	37609
4924	36489	37601
4925	36497	37594
4926	36505	37587
4927	36515	37582
4928	36523	37575
4929	36531	37569
4930	36538	37561
4931	36546	37554
4932	36553	37546
4933	36560	37538
4934	36568	37532
4935	36575	37523
4936	36583	37517
4937	36590	37509
4938	36598	37502
4939	36605	37494
4940	36614	37489
4941	36622	37481
4942	36632	37477
4943	36639	37469
4944	36648	37463
4945	36654	37455
4946	36662	37448
4947	36670	37441
4948	36678	37434
4949	36686	37428
4950	36695	37421
4951	36702	37414
4952	36710	37406
4953	36718	37400
4954	36726	37393
4955	36733	37385
4956	36739	37377
4957	36747	37370
4958	36753	37361
4959	36762	37355
4960	36768	37346
4961	36777	37340
4962	36784	37332
4963	36791	37325
4964	36801	37320
4965	36810	37314
4966	36817	37306
4967	36828	37302
4968	36835	37294
4969	36858	37303
4970	36866	37296
4971	36873	37288
4972	36881	37281
4973	36892	37277
4974	36901	37271
4975	36912	37268
4976	36922	37263
4977	36931	37257
4978	36939	37251
4979	36950	37247
4980	36960	37242
4981	36967	37234
4982	36973	37226
4983	36981	37218
4984	36988	37211
4985	36995	37203
4986	37002	37195
4987	37005	37183
4988	37013	37176
4989	37020	37168
4990	37028	37162
4991	37038	37156
4992	37068	37171
4993	37075	37164
4994	37083	37157
4995	37090	37150
4996	37097	37141
4997	37103	37133
4998	37109	37123
4999	37115	37115
5000	37121	37107
5001	37129	37100
5002	37137	37092
5003	37143	37084
5004	37151	37077
5005	37160	37071
5006	37166	37062
5007	37173	37054
5008	37180	37046
5009	37186	37038
5010	37192	37029
5011	37199	37020
5012	37206	37013
5013	37213	37005
5014	37220	36998
5015	37226	36989
5016	37233	36981
5017	37240	36973
5018	37247	36965
5019	37253	36956
5020	37260	36948
5021	37266	36939
5022	37272	36930
5023	37278	36922
5024	37284	36913
5025	37291	36905
5026	37297	36896
5027	37303	36887
5028	37309	36878
5029	37315	36870
5030	37328	36868
5031	37336	36861
5032	37343	36853
5033	37350	36845
5034	37357	36838
5035	37368	36834
5036	37374	36825
5037	37380	36816
5038	37387	36808
5039	37414	36820
5040	37425	36817
5041	37453	36829
5042	37468	36829
5043	37473	36819
5044	37480	36812
5045	37488	36804
5046	37494	36796
5047	37502	36789
5048	37509	36781
5049	37517	36774
5050	37523	36765
5051	37531	36758
5052	37537	36749
5053	37543	36741
5054	37551	36733
5055	37556	36724
5056	37564	36717
5057	37570	36708
5058	37576	36699
5059	37583	36692
5060	37589	36683
5061	37597	36676
5062	37603	36667
5063	37609	36658
5064	37617	36651
5065	37623	36643
5066	37633	36638
5067	37639	36629
5068	37647	36622
5069	37653	36613
5070	37661	36607
5071	37667	36598
5072	37673	36589
5073	37681	36581
5074	37686	36573
5075	37692	36564
5076	37700	36557
5077	37707	36548
5078	37716	36543
5079	37722	36534
5080	37729	36526
5081	37735	36517
5082	37741	36508
5083	37748	36500
5084	37754	36491
5085	37760	36483
5086	37765	36474
5087	37771	36465
5088	37778	36457
5089	37784	36448
5090	37790	36439
5091	37792	36427
5092	37798	36418
5093	37804	36409
5094	37811	36401
5095	37817	36392
5096	37823	36384
5097	37832	36377
5098	37871	36400
5099	37885	36399
5100	37891	36391
5101	37898	36382
5102	37904	36374
5103	37910	36365
5104	37917	36357
5105	37923	36349
5106	37929	36339
5107	37935	36331
5108	37941	36322
5109	37948	36314
5110	37954	36305
5111	37960	36297
5112	37966	36288
5113	37972	36279
5114	37978	36270
5115	37985	36262
5116	37992	36255
5117	37998	36246
5118	38006	36239
5119	38015	36233
5120	38025	36228
5121	38033	36221
5122	38061	36233
5123	38067	36225
5124	38073	36216
5125	38079	36207
5126	38085	36198
5127	38091	36190
5128	38097	36181
5129	38104	36172
5130	38110	36164
5131	38117	36156
5132	38123	36147
5133	38129	36138
5134	38135	36130
5135	38141	36121
5136	38147	36113
5137	38154	36104
5138	38160	36096
5139	38167	36088
5140	38174	36080
5141	38180	36071
5142	38186	36063
5143	38193	36055
5144	38200	36047
5145	38207	36039
5146	38214	36031
5147	38221	36023
5148	38228	36016
5149	38230	36003
5150	38236	35994
5151	38242	35986
5152	38249	35977
5153	38256	35969
5154	38261	35960
5155	38268	35952
5156	38274	35944
5157	38280	35935
5158	38287	35927
5159	38293	35918
5160	38300	35910
5161	38307	35903
5162	38313	35894
5163	38319	35886
5164	38325	35877
5165	38331	35868
5166	38337	35859
5167	38343	35851
5168	38349	35842
5169	38356	35833
5170	38362	35824
5171	38368	35816
5172	38374	35807
5173	38380	35798
5174	38386	35790
5175	38392	35781
5176	38398	35772
5177	38405	35764
5178	38412	35757
5179	38420	35750
5180	38427	35742
5181	38434	35734
5182	38442	35728
5183	38449	35720
5184	38455	35711
5185	38462	35703
5186	38468	35694
5187	38474	35686
5188	38481	35678
5189	38487	35669
5190	38492	35660
5191	38498	35651
5192	38504	35642
5193	38510	35633
5194	38516	35625
5195	38523	35616
5196	38529	35608
5197	38537	35601
5198	38544	35593
5199	38550	35585
5200	38557	35576
5201	38564	35569
5202	38570	35560
5203	38576	35552
5204	38582	35543
5205	38588	35534
5206	38595	35526
5207	38601	35517
5208	38607	35509
5209	38614	35501
5210	38620	35492
5211	38627	35484
5212	38633	35476
5213	38640	35468
5214	38649	35462
5215	38656	35454
5216	38663	35447
5217	38669	35438
5218	38675	35430
5219	38682	35421
5220	38687	35412
5221	38693	35403
5222	38699	35395
5223	38705	35386
5224	38712	35378
5225	38718	35369
5226	38725	35361
5227	38731	35353
5228	38737	35344
5229	38743	35336
5230	38749	35327
5231	38755	35318
5232	38762	35310
5233	38768	35301
5234	38774	35293
5235	38780	35284
5236	38786	35275
5237	38793	35268
5238	38800	35260
5239	38810	35255
5240	38816	35246
5241	38823	35238
5242	38829	35230
5243	38835	35221
5244	38843	35214
5245	38849	35206
5246	38856	35197
5247	38862	35189
5248	38868	35180
5249	38874	35172
5250	38881	35163
5251	38886	35155
5252	38893	35146
5253	38899	35138
5254	38905	35129
5255	38912	35121
5256	38918	35113
5257	38924	35104
5258	38930	35095
5259	38936	35087
5260	38942	35078
5261	38948	35070
5262	38954	35061
5263	38960	35052
5264	38966	35044
5265	38973	35036
5266	38979	35027
5267	38985	35019
5268	38992	35010
5269	38998	35002
5270	39006	34995
5271	39012	34986
5272	39018	34978
5273	39025	34970
5274	39031	34961
5275	39037	34953
5276	39044	34945
5277	39051	34937
5278	39058	34929
5279	39064	34921
5280	39071	34913
5281	39076	34904
5282	39082	34895
5283	39089	34887
5284	39095	34878
5285	39100	34869
5286	39107	34861
5287	39113	34853
5288	39120	34845
5289	39126	34836
5290	39132	34828
5291	39139	34819
5292	39145	34811
5293	39151	34803
5294	39157	34794
5295	39164	34786
5296	39171	34778
5297	39176	34769
5298	39182	34760
5299	39189	34753
5300	39195	34744
5301	39201	34735
5302	39208	34727
5303	39213	34718
5304	39219	34710
5305	39225	34701
5306	39231	34692
5307	39237	34684
5308	39244	34676
5309	39253	34670
5310	39259	34661
5311	39267	34654
5312	39273	34645
5313	39279	34637
5314	39285	34628
5315	39291	34620
5316	39297	34611
5317	39303	34603
5318	39309	34594
5319	39315	34586
5320	39321	34577
5321	39327	34568
5322	39333	34560
5323	39339	34551
5324	39346	34543
5325	39353	34535
5326	39360	34528
5327	39369	34521
5328	39376	34514
5329	39382	34506
5330	39388	34497
5331	39416	34508
5332	39423	34500
5333	39431	34493
5334	39454	34499
5335	39460	34490
5336	39467	34483
5337	39473	34474
5338	39480	34466
5339	39486	34457
5340	39492	34449
5341	39500	34442
5342	39507	34434
5343	39513	34426
5344	39518	34417
5345	39524	34408
5346	39530	34400
5347	39532	34387
5348	39538	34379
5349	39544	34370
5350	39550	34361
5351	39556	34353
5352	39562	34345
5353	39568	34336
5354	39574	34327
5355	39581	34319
5356	39586	34310
5357	39592	34302
5358	39599	34294
5359	39606	34286
5360	39613	34278
5361	39632	34281
5362	39639	34273
5363	39647	34266
5364	39656	34260
5365	39662	34252
5366	39669	34243
5367	39675	34235
5368	39682	34227
5369	39688	34219
5370	39695	34211
5371	39701	34202
5372	39706	34193
5373	39713	34185
5374	39719	34177
5375	39725	34168
5376	39731	34159
5377	39737	34151
5378	39743	34142
5379	39749	34134
5380	39755	34125
5381	39762	34117
5382	39768	34109
5383	39774	34100
5384	39780	34092
5385	39786	34083
5386	39793	34076
5387	39799	34067
5388	39806	34059
5389	39812	34050
5390	39818	34042
5391	39823	34033
5392	39830	34025
5393	39838	34018
5394	39845	34010
5395	39852	34002
5396	39858	33994
5397	39865	33986
5398	39872	33978
5399	39878	33970
5400	39885	33962
5401	39893	33955
5402	39900	33948
5403	39908	33941
5404	39914	33932
5405	39920	33924
5406	39927	33916
5407	39933	33907
5408	39939	33899
5409	39945	33890
5410	39951	33882
5411	39954	33870
5412	39960	33862
5413	39966	33854
5414	39972	33845
5415	39978	33837
5416	39984	33828
5417	39992	33821
5418	39998	33812
5419	40004	33804
5420	40010	33795
5421	40016	33787
5422	40022	33779
5423	40028	33770
5424	40035	33762
5425	40041	33753
5426	40049	33747
5427	40057	33740
5428	40064	33732
5429	40070	33724
5430	40077	33716
5431	40084	33708
5432	40091	33700
5433	40097	33692
5434	40103	33683
5435	40109	33675
5436	40115	33667
5437	40122	33658
5438	40128	33650
5439	40134	33642
5440	40140	33633
5441	40147	33625
5442	40153	33617
5443	40158	33608
5444	40164	33599
5445	40171	33591
5446	40177	33583
5447	40183	33574
5448	40190	33566
5449	40196	33558
5450	40202	33550
5451	40208	33541
5452	40214	33533
5453	40221	33524
5454	40228	33517
5455	40239	33513
5456	40247	33506
5457	40254	33499
5458	40260	33490
5459	40267	33482
5460	40273	33473
5461	40279	33465
5462	40286	33457
5463	40292	33448
5464	40298	33441
5465	40302	33430
5466	40308	33422
5467	40314	33413
5468	40320	33404
5469	40325	33396
5470	40331	33387
5471	40337	33378
5472	40343	33370
5473	40350	33362
5474	40355	33353
5475	40361	33344
5476	40367	33336
5477	40373	33328
5478	40380	33319
5479	40388	33313
5480	40396	33306
5481	40430	33320
5482	40440	33315
5483	40452	33311
5484	40458	33303
5485	40467	33297
5486	40473	33289
5487	40479	33280
5488	40483	33270
5489	40489	33261
5490	40496	33254
5491	40503	33246
5492	40509	33238
5493	40517	33230
5494	40523	33222
5495	40529	33214
5496	40536	33206
5497	40542	33197
5498	40548	33189
5499	40554	33181
5500	40560	33172
5501	40568	33165
5502	40574	33157
5503	40582	33150
5504	40588	33142
5505	40595	33134
5506	40602	33126
5507	40608	33117
5508	40615	33110
5509	40622	33102
5510	40628	33094
5511	40635	33086
5512	40641	33077
5513	40667	33085
5514	40674	33077
5515	40681	33070
5516	40719	33087
5517	40734	33086
5518	40740	33078
5519	40747	33070
5520	40753	33061
5521	40759	33053
5522	40765	33044
5523	40771	33036
5524	40778	33028
5525	40784	33020
5526	40790	33011
5527	40796	33003
5528	40802	32994
5529	40808	32986
5530	40814	32977
5531	40820	32969
5532	40826	32961
5533	40832	32952
5534	40839	32944
5535	40846	32937
5536	40854	32929
5537	40861	32922
5538	40868	32914
5539	40875	32906
5540	40881	32898
5541	40887	32889
5542	40894	32882
5543	40900	32874
5544	40906	32865
5545	40912	32857
5546	40918	32848
5547	40925	32840
5548	40930	32831
5549	40933	32820
5550	40940	32812
5551	40941	32800
5552	40947	32791
5553	40953	32783
5554	40959	32774
5555	40965	32766
5556	40971	32758
5557	40977	32749
5558	40983	32741
5559	40990	32733
5560	40996	32725
5561	41003	32717
5562	41010	32709
5563	41016	32700
5564	41022	32692
5565	41025	32681
5566	41031	32673
5567	41037	32664
5568	41043	32656
5569	41049	32648
5570	41056	32640
5571	41063	32632
5572	41069	32624
5573	41075	32615
5574	41080	32606
5575	41087	32598
5576	41093	32590
5577	41099	32582
5578	41105	32573
5579	41111	32565
5580	41117	32556
5581	41124	32548
5582	41130	32540
5583	41136	32531
5584	41142	32523
5585	41148	32515
5586	41154	32506
5587	41161	32499
5588	41167	32490
5589	41173	32482
5590	41179	32473
5591	41186	32466
5592	41192	32457
5593	41199	32449
5594	41205	32441
5595	41211	32433
5596	41217	32424
5597	41224	32416
5598	41230	32408
5599	41237	32400
5600	41244	32392
5601	41249	32384
5602	41256	32376
5603	41262	32367
5604	41268	32359
5605	41274	32351
5606	41281	32343
5607	41288	32335
5608	41294	32327
5609	41300	32318
5610	41306	32310
5611	41313	32302
5612	41319	32294
5613	41325	32285
5614	41331	32277
5615	41337	32269
5616	41344	32261
5617	41350	32252
5618	41356	32244
5619	41362	32236
5620	41369	32228
5621	41375	32220
5622	41382	32212
5623	41389	32205
5624	41396	32196
5625	41402	32189
5626	41408	32180
5627	41414	32172
5628	41420	32163
5629	41506	32217
5630	41514	32210
5631	41522	32203
5632	41531	32197
5633	41538	32189
5634	41545	32181
5635	41551	32173
5636	41558	32165
5637	41564	32157
5638	41570	32149
5639	41576	32140
5640	41582	32132
5641	41588	32124
5642	41594	32115
5643	41601	32107
5644	41607	32099
5645	41613	32091
5646	41619	32082
5647	41625	32074
5648	41631	32065
5649	41637	32057
5650	41643	32048
5651	41650	32040
5652	41655	32032
5653	41662	32024
5654	41667	32015
5655	41674	32007
5656	41680	31998
5657	41686	31990
5658	41693	31982
5659	41700	31975
5660	41706	31966
5661	41713	31959
5662	41719	31951
5663	41727	31944
5664	41734	31936
5665	41740	31927
5666	41746	31919
5667	41752	31911
5668	41758	31902
5669	41764	31894
5670	41766	31882
5671	41772	31874
5672	41778	31866
5673	41784	31857
5674	41790	31849
5675	41797	31841
5676	41803	31833
5677	41809	31824
5678	41815	31816
5679	41821	31807
5680	41827	31799
5681	41833	31790
5682	41839	31782
5683	41845	31774
5684	41851	31765
5685	41857	31757
5686	41863	31748
5687	41869	31740
5688	41875	31732
5689	41881	31724
5690	41887	31715
5691	41894	31707
5692	41899	31699
5693	41906	31690
5694	41912	31682
5695	41919	31675
5696	41928	31668
5697	41935	31661
5698	41955	31663
5699	41965	31658
5700	41971	31649
5701	41977	31641
5702	41983	31632
5703	41989	31624
5704	41996	31616
5705	42002	31608
5706	42008	31600
5707	42014	31591
5708	42020	31583
5709	42026	31574
5710	42032	31566
5711	42038	31558
5712	42044	31549
5713	42050	31541
5714	42056	31533
5715	42062	31524
5716	42068	31516
5717	42074	31507
5718	42080	31499
5719	42087	31492
5720	42094	31484
5721	42100	31476
5722	42107	31468
5723	42113	31459
5724	42119	31451
5725	42126	31444
5726	42133	31436
5727	42139	31428
5728	42145	31419
5729	42152	31411
5730	42158	31403
5731	42163	31394
5732	42169	31386
5733	42175	31378
5734	42182	31369
5735	42188	31361
5736	42194	31353
5737	42200	31345
5738	42207	31337
5739	42212	31328
5740	42218	31320
5741	42224	31311
5742	42230	31303
5743	42238	31296
5744	42247	31290
5745	42253	31281
5746	42259	31273
5747	42265	31265
5748	42271	31256
5749	42277	31248
5750	42283	31240
5751	42290	31232
5752	42296	31224
5753	42303	31216
5754	42309	31208
5755	42316	31200
5756	42322	31192
5757	42329	31184
5758	42335	31176
5759	42341	31168
5760	42347	31159
5761	42354	31151
5762	42360	31143
5763	42366	31135
5764	42372	31127
5765	42378	31118
5766	42386	31111
5767	42393	31104
5768	42400	31096
5769	42407	31088
5770	42414	31081
5771	42421	31073
5772	42428	31066
5773	42435	31058
5774	42443	31052
5775	42450	31044
5776	42458	31037
5777	42467	31031
5778	42476	31025
5779	42485	31018
5780	42494	31012
5781	42536	31030
5782	42544	31023
5783	42553	31017
5784	42560	31010
5785	42570	31004
5786	42577	30996
5787	42585	30990
5788	42595	30984
5789	42603	30977
5790	42611	30971
5791	42619	30964
5792	42641	30967
5793	42650	30960
5794	42658	30954
5795	42666	30947
5796	42675	30940
5797	42683	30934
5798	42689	30926
5799	42695	30917
5800	42703	30910
5801	42709	30902
5802	42715	30894
5803	42722	30885
5804	42728	30877
5805	42734	30869
5806	42741	30862
5807	42749	30854
5808	42753	30844
5809	42760	30837
5810	42767	30829
5811	42775	30822
5812	42782	30815
5813	42790	30808
5814	42797	30800
5815	42803	30792
5816	42810	30784
5817	42816	30776
5818	42823	30769
5819	42829	30761
5820	42836	30753
5821	42843	30745
5822	42849	30737
5823	42856	30729
5824	42863	30721
5825	42870	30714
5826	42877	30706
5827	42884	30698
5828	42892	30692
5829	42898	30683
5830	42905	30675
5831	42911	30668
5832	42918	30660
5833	42924	30651
5834	42930	30643
5835	42937	30635
5836	42944	30628
5837	42951	30620
5838	42972	30622
5839	42982	30617
5840	42989	30610
5841	42996	30602
5842	43003	30595
5843	43011	30588
5844	43018	30580
5845	43024	30571
5846	43030	30563
5847	43037	30555
5848	43043	30547
5849	43049	30539
5850	43056	30531
5851	43061	30523
5852	43067	30514
5853	43074	30507
5854	43081	30499
5855	43089	30492
5856	43097	30485
5857	43103	30477
5858	43111	30470
5859	43118	30462
5860	43125	30454
5861	43131	30446
5862	43136	30437
5863	43143	30430
5864	43150	30422
5865	43157	30414
5866	43163	30406
5867	43170	30398
5868	43176	30390
5869	43182	30382
5870	43189	30374
5871	43195	30366
5872	43201	30358
5873	43208	30350
5874	43214	30341
5875	43220	30333
5876	43226	30325
5877	43231	30316
5878	43238	30308
5879	43244	30300
5880	43249	30291
5881	43256	30283
5882	43262	30275
5883	43269	30268
5884	43276	30260
5885	43282	30252
5886	43290	30245
5887	43297	30237
5888	43305	30230
5889	43311	30222
5890	43318	30214
5891	43325	30207
5892	43331	30199
5893	43344	30195
5894	43352	30188
5895	43364	30184
5896	43422	30212
5897	43442	30214
5898	43449	30206
5899	43456	30198
5900	43461	30189
5901	43469	30182
5902	43476	30174
5903	43482	30166
5904	43489	30159
5905	43495	30151
5906	43503	30143
5907	43509	30135
5908	43516	30127
5909	43547	30136
5910	43554	30129
5911	43563	30123
5912	43570	30115
5913	43577	30107
5914	43585	30100
5915	43591	30092
5916	43600	30086
5917	43606	30077
5918	43613	30070
5919	43619	30061
5920	43625	30053
5921	43633	30046
5922	43638	30038
5923	43645	30030
5924	43651	30022
5925	43658	30013
5926	43664	30005
5927	43670	29997
5928	43676	29989
5929	43682	29980
5930	43689	29973
5931	43695	29965
5932	43702	29957
5933	43708	29948
5934	43714	29940
5935	43720	29932
5936	43727	29924
5937	43733	29916
5938	43739	29908
5939	43745	29900
5940	43751	29891
5941	43757	29883
5942	43765	29876
5943	43771	29868
5944	43778	29860
5945	43785	29852
5946	43791	29844
5947	43798	29837
5948	43805	29829
5949	43811	29821
5950	43818	29813
5951	43824	29805
5952	43831	29797
5953	43837	29789
5954	43844	29781
5955	43852	29774
5956	43858	29766
5957	43865	29758
5958	43871	29750
5959	43878	29743
5960	43884	29734
5961	43890	29726
5962	43897	29718
5963	43903	29710
5964	43909	29702
5965	43915	29694
5966	43922	29686
5967	43928	29678
5968	43934	29669
5969	43940	29661
5970	43946	29653
5971	43953	29645
5972	43961	29638
5973	43969	29631
5974	43992	29634
5975	43999	29627
5976	44005	29619
5977	44011	29611
5978	44017	29602
5979	44024	29594
5980	44029	29586
5981	44036	29578
5982	44043	29570
5983	44049	29562
5984	44056	29554
5985	44062	29546
5986	44068	29538
5987	44074	29530
5988	44080	29521
5989	44086	29513
5990	44091	29505
5991	44098	29496
5992	44104	29488
5993	44110	29480
5994	44116	29472
5995	44123	29464
5996	44129	29456
5997	44135	29448
5998	44172	29460
5999	44187	29458
6000	44194	29450
6001	44200	29442
6002	44207	29435
6003	44213	29426
6004	44219	29418
6005	44226	29410
6006	44232	29402
6007	44238	29393
6008	44243	29385
6009	44250	29377
6010	44256	29369
6011	44262	29361
6012	44269	29353
6013	44275	29345
6014	44282	29337
6015	44293	29332
6016	44300	29324
6017	44307	29317
6018	44315	29310
6019	44323	29303
6020	44331	29296
6021	44338	29289
6022	44345	29281
6023	44352	29274
6024	44359	29266
6025	44366	29258
6026	44373	29251
6027	44380	29243
6028	44388	29236
6029	44395	29228
6030	44402	29221
6031	44409	29213
6032	44416	29206
6033	44422	29197
6034	44428	29189
6035	44435	29182
6036	44442	29174
6037	44449	29166
6038	44456	29159
6039	44463	29151
6040	44470	29143
6041	44476	29135
6042	44484	29128
6043	44490	29120
6044	44496	29112
6045	44503	29104
6046	44509	29096
6047	44515	29088
6048	44521	29079
6049	44527	29071
6050	44534	29063
6051	44562	29070
6052	44570	29062
6053	44578	29056
6054	44585	29048
6055	44592	29041
6056	44602	29035
6057	44608	29026
6058	44615	29019
6059	44621	29011
6060	44628	29003
6061	44635	28995
6062	44641	28987
6063	44648	28980
6064	44654	28972
6065	44661	28964
6066	44667	28956
6067	44673	28948
6068	44679	28939
6069	44685	28931
6070	44691	28923
6071	44698	28915
6072	44704	28907
6073	44711	28899
6074	44717	28891
6075	44723	28883
6076	44729	28874
6077	44735	28866
6078	44741	28858
6079	44747	28850
6080	44753	28842
6081	44759	28833
6082	44765	28825
6083	44772	28817
6084	44778	28810
6085	44785	28802
6086	44794	28796
6087	44802	28788
6088	44808	28780
6089	44814	28772
6090	44820	28764
6091	44828	28757
6092	44834	28749
6093	44841	28741
6094	44847	28733
6095	44854	28725
6096	44861	28718
6097	44867	28710
6098	44875	28702
6099	44881	28694
6100	44888	28687
6101	44895	28679
6102	44902	28671
6103	44908	28663
6104	44915	28656
6105	44921	28647
6106	44929	28640
6107	44935	28632
6108	44943	28625
6109	44949	28617
6110	44955	28609
6111	44962	28601
6112	44968	28593
6113	44975	28586
6114	44983	28578
6115	45008	28582
6116	45014	28574
6117	45021	28566
6118	45027	28559
6119	45033	28550
6120	45042	28544
6121	45048	28536
6122	45055	28528
6123	45061	28520
6124	45068	28512
6125	45075	28505
6126	45082	28497
6127	45092	28491
6128	45101	28485
6129	45108	28478
6130	45116	28470
6131	45122	28463
6132	45130	28455
6133	45136	28447
6134	45143	28439
6135	45149	28431
6136	45155	28423
6137	45162	28415
6138	45168	28407
6139	45175	28400
6140	45182	28392
6141	45189	28385
6142	45196	28377
6143	45203	28370
6144	45210	28362
6145	45216	28353
6146	45222	28346
6147	45228	28337
6148	45237	28331
6149	45243	28323
6150	45249	28315
6151	45257	28308
6152	45264	28300
6153	45271	28292
6154	45277	28284
6155	45284	28277
6156	45290	28269
6157	45297	28260
6158	45304	28253
6159	45310	28245
6160	45317	28237
6161	45324	28230
6162	45330	28221
6163	45336	28213
6164	45342	28205
6165	45348	28197
6166	45355	28190
6167	45361	28181
6168	45367	28173
6169	45375	28166
6170	45382	28158
6171	45389	28151
6172	45396	28143
6173	45404	28136
6174	45410	28128
6175	45417	28121
6176	45424	28113
6177	45430	28105
6178	45438	28098
6179	45445	28090
6180	45451	28082
6181	45458	28074
6182	45464	28067
6183	45471	28059
6184	45478	28051
6185	45486	28045
6186	45493	28037
6187	45501	28030
6188	45508	28022
6189	45514	28014
6190	45521	28006
6191	45527	27998
6192	45534	27991
6193	45541	27983
6194	45548	27975
6195	45578	27982
6196	45588	27976
6197	45597	27970
6198	45604	27962
6199	45610	27954
6200	45616	27946
6201	45623	27938
6202	45630	27931
6203	45636	27923
6204	45642	27915
6205	45650	27908
6206	45657	27900
6207	45664	27893
6208	45671	27885
6209	45678	27877
6210	45685	27870
6211	45691	27862
6212	45698	27854
6213	45704	27846
6214	45711	27838
6215	45717	27830
6216	45723	27822
6217	45730	27814
6218	45736	27806
6219	45743	27798
6220	45750	27791
6221	45756	27783
6222	45763	27775
6223	45769	27767
6224	45775	27759
6225	45782	27751
6226	45790	27744
6227	45797	27737
6228	45803	27729
6229	45811	27722
6230	45817	27713
6231	45823	27705
6232	45829	27697
6233	45835	27689
6234	45841	27681
6235	45847	27673
6236	45853	27665
6237	45859	27657
6238	45865	27648
6239	45871	27640
6240	45878	27632
6241	45884	27624
6242	45891	27616
6243	45897	27609
6244	45903	27601
6245	45910	27593
6246	45916	27585
6247	45922	27576
6248	45929	27569
6249	45935	27561
6250	45941	27553
6251	45947	27545
6252	45953	27536
6253	45959	27528
6254	45965	27520
6255	45971	27512
6256	45978	27504
6257	45984	27496
6258	45992	27489
6259	46014	27491
6260	46025	27485
6261	46031	27477
6262	46037	27469
6263	46043	27461
6264	46050	27453
6265	46058	27446
6266	46065	27439
6267	46072	27431
6268	46079	27423
6269	46086	27416
6270	46092	27408
6271	46098	27400
6272	46105	27392
6273	46111	27384
6274	46116	27376
6275	46123	27368
6276	46129	27359
6277	46135	27351
6278	46140	27343
6279	46146	27335
6280	46152	27327
6281	46158	27319
6282	46164	27310
6283	46170	27302
6284	46177	27294
6285	46183	27286
6286	46189	27278
6287	46197	27271
6288	46204	27264
6289	46210	27255
6290	46216	27247
6291	46224	27240
6292	46230	27232
6293	46237	27225
6294	46243	27216
6295	46248	27208
6296	46255	27200
6297	46261	27192
6298	46267	27184
6299	46273	27176
6300	46279	27168
6301	46288	27161
6302	46295	27154
6303	46308	27150
6304	46318	27144
6305	46324	27136
6306	46330	27128
6307	46338	27121
6308	46344	27113
6309	46351	27105
6310	46357	27097
6311	46364	27089
6312	46370	27082
6313	46377	27074
6314	46386	27067
6315	46393	27060
6316	46401	27053
6317	46408	27045
6318	46414	27038
6319	46421	27030
6320	46427	27022
6321	46434	27014
6322	46440	27006
6323	46448	26999
6324	46454	26991
6325	46460	26983
6326	46468	26976
6327	46475	26968
6328	46483	26961
6329	46490	26954
6330	46498	26946
6331	46504	26939
6332	46511	26931
6333	46519	26924
6334	46526	26917
6335	46533	26909
6336	46540	26901
6337	46548	26894
6338	46554	26886
6339	46560	26879
