iter	MultiRMSEWithMissingValues
4334	0.1470910965
4335	0.1470887631
4336	0.1470861653
4337	0.1470842075
4338	0.1470824563
4339	0.1470810721
4340	0.1470754339
4341	0.1470695834
4342	0.1470669638
4343	0.1470574256
4344	0.1470562916
4345	0.1470537836
4346	0.1470497429
4347	0.1470383456
4348	0.1470361895
4349	0.1470298648
4350	0.1470280969
4351	0.1470254876
4352	0.1470212833
4353	0.1470152734
4354	0.1470120588
4355	0.1470070098
4356	0.1470057977
4357	0.1470004673
4358	0.1469961118
4359	0.1469864755
4360	0.1469839933
4361	0.1469817873
4362	0.1469800132
4363	0.1469781142
4364	0.1469675335
4365	0.1469653078
4366	0.146964512
4367	0.1469543162
4368	0.1469445568
4369	0.1469323272
4370	0.1469269073
4371	0.1469219289
4372	0.1469202352
4373	0.1469193318
4374	0.1469142695
4375	0.1469117355
4376	0.1469074361
4377	0.1469022642
4378	0.1468981487
4379	0.146890722
4380	0.1468890504
4381	0.1468848477
4382	0.1468816215
4383	0.1468799447
4384	0.1468779489
4385	0.1468769401
4386	0.1468752301
4387	0.1468686249
4388	0.1468682188
4389	0.14686683
4390	0.1468634818
4391	0.1468580891
4392	0.1468566776
4393	0.1468550838
4394	0.1468459627
4395	0.1468441283
4396	0.1468436221
4397	0.1468335965
4398	0.1468260642
4399	0.1468248912
4400	0.1468242978
4401	0.146822558
4402	0.1468189771
4403	0.1468163952
4404	0.1468148978
4405	0.1468123682
4406	0.1468057341
4407	0.1468038025
4408	0.1468023423
4409	0.1468008398
4410	0.1467983664
4411	0.1467940011
4412	0.1467915377
4413	0.1467843822
4414	0.1467813308
4415	0.1467761243
4416	0.146775231
4417	0.1467723338
4418	0.1467713934
4419	0.1467692803
4420	0.1467627779
4421	0.1467590599
4422	0.146756909
4423	0.1467567539
4424	0.1467562348
4425	0.146749811
4426	0.1467473401
4427	0.1467442534
4428	0.1467404564
4429	0.1467391492
4430	0.1467388683
4431	0.1467363005
4432	0.1467348055
4433	0.1467312166
4434	0.1467252837
4435	0.1467223132
4436	0.1467199446
4437	0.1467139422
4438	0.1467124937
4439	0.1467079379
4440	0.1467048845
4441	0.1466972472
4442	0.1466944966
4443	0.1466849079
4444	0.1466807621
4445	0.1466784105
4446	0.146677777
4447	0.1466768339
4448	0.1466757489
4449	0.1466736042
4450	0.1466716875
4451	0.1466706985
4452	0.1466677314
4453	0.1466643367
4454	0.1466576191
4455	0.1466565166
4456	0.1466509507
4457	0.146645538
4458	0.1466372744
4459	0.1466353603
4460	0.1466334779
4461	0.1466280651
4462	0.1466263291
4463	0.1466232083
4464	0.1466196852
4465	0.1466146457
4466	0.1466135215
4467	0.1466089346
4468	0.1466088764
4469	0.1466063992
4470	0.1466061144
4471	0.1466012575
4472	0.146599346
4473	0.1465935061
4474	0.1465899416
4475	0.1465860962
4476	0.1465830975
4477	0.1465820569
4478	0.1465818234
4479	0.1465800337
4480	0.1465771062
4481	0.1465746182
4482	0.1465714108
4483	0.1465676872
4484	0.1465675221
4485	0.1465620761
4486	0.1465543712
4487	0.146553082
4488	0.1465486194
4489	0.1465472841
4490	0.1465404594
4491	0.1465378478
4492	0.1465352306
4493	0.1465236597
4494	0.1465182196
4495	0.1465157962
4496	0.146515236
4497	0.1465139457
4498	0.146509673
4499	0.1465063423
4500	0.1464957858
4501	0.1464901275
4502	0.1464859906
4503	0.1464836575
4504	0.1464824224
4505	0.146477992
4506	0.1464774269
4507	0.1464741064
4508	0.1464717361
4509	0.1464712813
4510	0.1464663363
4511	0.1464627033
4512	0.1464577556
4513	0.1464457063
4514	0.1464422493
4515	0.1464357646
4516	0.1464320545
4517	0.1464299407
4518	0.1464274869
4519	0.1464235477
4520	0.146420553
4521	0.1464168686
4522	0.1464104754
4523	0.1464092332
4524	0.1464063504
4525	0.1464040308
4526	0.1463990769
4527	0.1463938894
4528	0.1463852153
4529	0.1463842492
4530	0.1463834337
4531	0.1463807477
4532	0.1463778975
4533	0.146375222
4534	0.1463730844
4535	0.1463724151
4536	0.1463679879
4537	0.1463626031
4538	0.1463617272
4539	0.1463593441
4540	0.1463558161
4541	0.1463550055
4542	0.14635015
4543	0.1463471374
4544	0.1463428295
4545	0.1463401254
4546	0.1463315201
4547	0.1463308714
4548	0.1463279031
4549	0.146325163
4550	0.1463235122
4551	0.1463154521
4552	0.1463123139
4553	0.146310694
4554	0.1463087741
4555	0.1463042871
4556	0.1463018848
4557	0.1462969227
4558	0.1462966424
4559	0.1462923857
4560	0.1462903181
4561	0.1462855073
4562	0.1462850153
4563	0.1462839899
4564	0.1462811663
4565	0.1462772202
4566	0.1462724414
4567	0.1462699978
4568	0.1462663088
4569	0.1462656963
4570	0.1462641191
4571	0.1462593301
4572	0.1462551038
4573	0.146253096
4574	0.1462513997
4575	0.1462466823
4576	0.1462443792
4577	0.1462427395
4578	0.1462420702
4579	0.1462409992
4580	0.1462394302
4581	0.1462333532
4582	0.1462309393
4583	0.1462287185
4584	0.1462281849
4585	0.1462233877
4586	0.1462166471
4587	0.1462115281
4588	0.1462047165
4589	0.1462022764
4590	0.1461988663
4591	0.1461962527
4592	0.1461926588
4593	0.1461890846
4594	0.1461877866
4595	0.1461859925
4596	0.1461841259
4597	0.146182433
4598	0.146178759
4599	0.1461759374
4600	0.1461753783
4601	0.146170584
4602	0.1461664427
4603	0.1461653454
4604	0.1461642235
4605	0.1461581526
4606	0.1461544212
4607	0.1461523542
4608	0.1461492559
4609	0.1461488795
4610	0.1461427166
4611	0.1461391686
4612	0.1461350011
4613	0.1461308815
4614	0.1461304412
4615	0.1461251025
4616	0.1461234786
4617	0.1461184326
4618	0.1461139574
4619	0.1461081106
4620	0.1461023005
4621	0.1460956597
4622	0.1460955373
4623	0.1460947618
4624	0.1460933425
4625	0.1460932958
4626	0.1460842479
4627	0.146083611
4628	0.1460788625
4629	0.146072716
4630	0.1460650791
4631	0.1460590558
4632	0.1460583289
4633	0.1460554477
4634	0.1460523531
4635	0.1460490943
4636	0.1460453003
4637	0.1460427877
4638	0.1460397344
4639	0.1460376245
4640	0.146034682
4641	0.14603393
4642	0.1460332414
4643	0.1460316939
4644	0.1460295496
4645	0.1460289298
4646	0.1460204424
4647	0.1460180985
4648	0.1460155141
4649	0.1460109276
4650	0.146010399
4651	0.1460074789
4652	0.1460070044
4653	0.1460056543
4654	0.1460019962
4655	0.1459978135
4656	0.1459917601
4657	0.1459861019
4658	0.1459852489
4659	0.14598444
4660	0.1459836118
4661	0.1459811115
4662	0.1459799974
4663	0.1459696267
4664	0.1459661093
4665	0.1459586796
4666	0.1459555054
4667	0.1459549971
4668	0.1459520245
4669	0.14594606
4670	0.1459448769
4671	0.1459434761
4672	0.1459395783
4673	0.1459306663
4674	0.1459266536
4675	0.1459230399
4676	0.1459219683
4677	0.1459201034
4678	0.1459174647
4679	0.1459152634
4680	0.1459144127
4681	0.1459125061
4682	0.1459099425
4683	0.145907576
4684	0.145904098
4685	0.1459009156
4686	0.1458950235
4687	0.145894604
4688	0.145891847
4689	0.1458912894
4690	0.1458875952
4691	0.1458868588
4692	0.1458853489
4693	0.1458844001
4694	0.1458735501
4695	0.1458732601
4696	0.1458716217
4697	0.1458705244
4698	0.1458696576
4699	0.1458690566
4700	0.1458646277
4701	0.1458604087
4702	0.1458566246
4703	0.1458544526
4704	0.1458528331
4705	0.1458521902
4706	0.1458448539
4707	0.145842614
4708	0.1458409018
4709	0.1458387673
4710	0.1458371429
4711	0.1458331476
4712	0.1458254771
4713	0.1458251546
4714	0.1458218411
4715	0.145816838
4716	0.1458151789
4717	0.1458140778
4718	0.1458097742
4719	0.1458085279
4720	0.1458054516
4721	0.1457973498
4722	0.1457956792
4723	0.1457937255
4724	0.1457912047
4725	0.1457880779
4726	0.1457791067
4727	0.1457779857
4728	0.1457735928
4729	0.1457727086
4730	0.1457685254
4731	0.1457656422
4732	0.1457635435
4733	0.1457616885
4734	0.1457609945
4735	0.1457571098
4736	0.1457556102
4737	0.1457525164
4738	0.1457506526
4739	0.1457489375
4740	0.1457460152
4741	0.1457459678
4742	0.1457411935
4743	0.1457382018
4744	0.1457350738
4745	0.1457321383
4746	0.1457312041
4747	0.1457297434
4748	0.1457291932
4749	0.1457284351
4750	0.1457276668
4751	0.1457261876
4752	0.1457227453
4753	0.1457207639
4754	0.1457134956
4755	0.1457058694
4756	0.1457010062
4757	0.145696888
4758	0.1456956333
4759	0.1456942898
4760	0.1456902046
4761	0.1456833726
4762	0.1456809344
4763	0.1456779237
4764	0.1456776562
4765	0.1456737606
4766	0.1456691152
4767	0.1456610703
4768	0.1456598654
4769	0.1456560165
4770	0.1456486894
4771	0.1456474105
4772	0.1456461276
4773	0.1456386194
4774	0.1456369289
4775	0.1456363703
4776	0.1456333988
4777	0.1456326971
4778	0.1456278495
4779	0.1456276537
4780	0.1456210906
4781	0.1456085965
4782	0.1456074529
4783	0.1456052979
4784	0.1456037393
4785	0.1456005127
4786	0.145594834
4787	0.1455924819
4788	0.1455917194
4789	0.1455898036
4790	0.1455838275
4791	0.1455828219
4792	0.1455815968
4793	0.1455810208
4794	0.1455801104
4795	0.1455786885
4796	0.1455726028
4797	0.145571678
4798	0.1455699879
4799	0.1455664562
4800	0.1455639583
4801	0.1455624274
4802	0.14556188
4803	0.1455570742
4804	0.1455545044
4805	0.1455523817
4806	0.1455514538
4807	0.1455493991
4808	0.1455479909
4809	0.1455450746
4810	0.1455422015
4811	0.1455417483
4812	0.1455403475
4813	0.1455380343
4814	0.1455372578
4815	0.1455350989
4816	0.1455344809
4817	0.1455281757
4818	0.1455233309
4819	0.1455208938
4820	0.1455158439
4821	0.1455130571
4822	0.1455099036
4823	0.1455086065
4824	0.1455048921
4825	0.1455031425
4826	0.1455004578
4827	0.1454995148
4828	0.145498863
4829	0.1454974019
4830	0.1454896474
4831	0.1454857109
4832	0.1454850041
4833	0.145482141
4834	0.1454763654
4835	0.1454754329
4836	0.1454731505
4837	0.1454725255
4838	0.1454700133
4839	0.1454694896
4840	0.1454661476
4841	0.1454646781
4842	0.1454626191
4843	0.1454564966
4844	0.1454523551
4845	0.145433528
4846	0.1454318117
4847	0.1454302543
4848	0.1454288194
4849	0.1454215715
4850	0.1454198465
4851	0.1454188343
4852	0.1454147645
4853	0.1454139254
4854	0.1454078993
4855	0.1454037401
4856	0.145402042
4857	0.1453978696
4858	0.1453951152
4859	0.1453937573
4860	0.1453916808
4861	0.1453904461
4862	0.1453891388
4863	0.1453841344
4864	0.1453821205
4865	0.145380386
4866	0.1453792642
4867	0.1453780139
4868	0.1453712249
4869	0.1453665949
4870	0.1453653067
4871	0.1453639445
4872	0.1453607826
4873	0.1453593335
4874	0.1453575014
4875	0.1453537894
4876	0.1453518188
4877	0.1453510581
4878	0.1453477503
4879	0.1453436136
4880	0.145343525
4881	0.1453419099
4882	0.1453388421
4883	0.1453371407
4884	0.1453358917
4885	0.1453348141
4886	0.1453338864
4887	0.1453320378
4888	0.1453296523
4889	0.1453219929
4890	0.1453217625
4891	0.1453180612
4892	0.1453127787
4893	0.1453075211
4894	0.1453067497
4895	0.1453060799
4896	0.1453029863
4897	0.1452962728
4898	0.1452955137
4899	0.1452931425
4900	0.1452854645
4901	0.1452828902
4902	0.1452817729
4903	0.1452805853
4904	0.1452799354
4905	0.1452779659
4906	0.145272698
4907	0.1452720802
4908	0.1452698736
4909	0.1452687307
4910	0.1452664101
4911	0.1452653743
4912	0.1452613147
4913	0.1452559964
4914	0.1452557441
4915	0.1452545461
4916	0.1452513803
4917	0.1452510595
4918	0.1452489032
4919	0.1452479307
4920	0.1452424646
4921	0.145237773
4922	0.1452315331
4923	0.145229146
4924	0.14522699
4925	0.1452264372
4926	0.1452242021
4927	0.1452233354
4928	0.1452195988
4929	0.1452188852
4930	0.1452175919
4931	0.1452135247
4932	0.1452117227
4933	0.14520753
4934	0.1452035504
4935	0.1452001156
4936	0.1451951015
4937	0.1451930515
4938	0.1451924949
4939	0.1451889903
4940	0.1451864819
4941	0.1451853215
4942	0.1451840042
4943	0.1451786961
4944	0.14517545
4945	0.1451752278
4946	0.1451740573
4947	0.1451725652
4948	0.1451694838
4949	0.1451685956
4950	0.145165831
4951	0.1451647397
4952	0.1451620246
4953	0.1451586668
4954	0.14515621
4955	0.145155034
4956	0.1451509296
4957	0.14514977
4958	0.1451471882
4959	0.1451437504
4960	0.1451396122
4961	0.1451374545
4962	0.1451366829
4963	0.1451358174
4964	0.1451330784
4965	0.1451296363
4966	0.1451292159
4967	0.1451263347
4968	0.1451189988
4969	0.1451172916
4970	0.1451158415
4971	0.1451111574
4972	0.1451078289
4973	0.1451070919
4974	0.145104596
4975	0.1451009505
4976	0.1450965989
4977	0.1450937179
4978	0.1450907971
4979	0.1450856541
4980	0.145082901
4981	0.1450823121
4982	0.145078291
4983	0.1450773149
4984	0.1450760893
4985	0.1450715551
4986	0.1450699896
4987	0.1450697326
4988	0.1450696652
4989	0.1450661519
4990	0.1450648041
4991	0.1450644804
4992	0.1450551904
4993	0.1450537599
4994	0.1450530179
4995	0.1450409459
4996	0.1450373317
4997	0.1450353868
4998	0.1450349574
4999	0.1450333631
5000	0.1450288224
5001	0.1450284474
5002	0.1450252013
5003	0.1450193213
5004	0.1450188012
5005	0.1450173621
5006	0.1450097714
5007	0.145006587
5008	0.1450051617
5009	0.1450001478
5010	0.1449993229
5011	0.1449971861
5012	0.1449953149
5013	0.1449940014
5014	0.1449905181
5015	0.1449891526
5016	0.1449868057
5017	0.1449855604
5018	0.14498111
5019	0.1449778376
5020	0.1449768255
5021	0.1449752035
5022	0.1449733981
5023	0.1449714108
5024	0.1449707162
5025	0.144965687
5026	0.1449635502
5027	0.1449629913
5028	0.1449608639
5029	0.1449592704
5030	0.1449563723
5031	0.1449558692
5032	0.144955207
5033	0.14495369
5034	0.1449511166
5035	0.1449464485
5036	0.1449452522
5037	0.1449429837
5038	0.1449413384
5039	0.1449395377
5040	0.1449319586
5041	0.1449309823
5042	0.144929872
5043	0.1449290003
5044	0.1449254048
5045	0.144924771
5046	0.1449231569
5047	0.1449226273
5048	0.144920352
5049	0.1449168555
5050	0.1449155655
5051	0.1449136941
5052	0.1449088412
5053	0.1449045247
5054	0.1449032189
5055	0.1449006735
5056	0.1448993621
5057	0.1448981172
5058	0.1448953546
5059	0.1448950629
5060	0.1448943035
5061	0.1448931666
5062	0.1448889638
5063	0.1448831931
5064	0.1448793826
5065	0.1448785219
5066	0.1448768311
5067	0.1448739124
5068	0.1448725565
5069	0.1448718291
5070	0.144867137
5071	0.1448652757
5072	0.1448646337
5073	0.1448626176
5074	0.1448625024
5075	0.1448602853
5076	0.1448547613
5077	0.1448514074
5078	0.1448488619
5079	0.1448475634
5080	0.1448455423
5081	0.144844336
5082	0.1448423871
5083	0.1448389685
5084	0.1448364246
5085	0.1448323813
5086	0.1448317126
5087	0.1448300637
5088	0.1448273114
5089	0.1448259235
5090	0.1448227041
5091	0.1448195783
5092	0.1448190161
5093	0.1448182194
5094	0.1448173984
5095	0.1448152404
5096	0.1448140321
5097	0.1448137035
5098	0.1448135899
5099	0.1448128483
5100	0.1448111014
5101	0.1448110406
5102	0.1448093301
5103	0.1448092433
5104	0.1448090775
5105	0.1448087886
5106	0.1448078068
5107	0.1448056587
5108	0.1448037646
5109	0.1448033865
5110	0.1448017281
5111	0.1447983938
5112	0.1447974046
5113	0.1447966369
5114	0.1447902177
5115	0.1447891387
5116	0.1447873092
5117	0.1447856102
5118	0.1447820606
5119	0.1447773936
5120	0.1447772756
5121	0.1447737213
5122	0.1447733445
5123	0.1447717982
5124	0.1447700042
5125	0.1447694359
5126	0.1447681905
5127	0.1447661331
5128	0.1447660332
5129	0.1447659534
5130	0.1447609092
5131	0.1447583236
5132	0.1447579997
5133	0.1447560939
5134	0.1447517901
5135	0.1447516224
5136	0.144750486
5137	0.1447457537
5138	0.1447438913
5139	0.1447412736
5140	0.1447394977
5141	0.1447377486
5142	0.1447369292
5143	0.1447333398
5144	0.1447266273
5145	0.1447240375
5146	0.144719354
5147	0.1447185134
5148	0.1447167516
5149	0.1447157879
5150	0.144715267
5151	0.1447129868
5152	0.1447100479
5153	0.1447099538
5154	0.1447085127
5155	0.1447054091
5156	0.1447049759
5157	0.1447040221
5158	0.1447029285
5159	0.1447012371
5160	0.1447002037
5161	0.1446999993
5162	0.1446973461
5163	0.1446951457
5164	0.1446891923
5165	0.1446845434
5166	0.1446830224
5167	0.1446815837
5168	0.1446773461
5169	0.1446755475
5170	0.1446737202
5171	0.1446731136
5172	0.1446725206
5173	0.1446709925
5174	0.1446692045
5175	0.1446634865
5176	0.1446621826
5177	0.1446600108
5178	0.1446589795
5179	0.1446562285
5180	0.1446543848
5181	0.1446528429
5182	0.1446492448
5183	0.1446482978
5184	0.1446463722
5185	0.144646085
5186	0.1446450251
5187	0.1446440211
5188	0.1446433691
5189	0.1446423729
5190	0.1446377563
5191	0.144634538
5192	0.1446338571
5193	0.1446295493
5194	0.1446284804
5195	0.144624979
5196	0.1446246635
5197	0.1446234736
5198	0.1446230883
5199	0.1446206104
5200	0.1446188397
5201	0.1446168493
5202	0.14461227
5203	0.1446103913
5204	0.1446102231
5205	0.1446086958
5206	0.1446066415
5207	0.144606107
5208	0.1446058016
5209	0.1446000936
5210	0.1445986789
5211	0.1445971796
5212	0.1445955763
5213	0.1445932872
5214	0.144585923
5215	0.1445843229
5216	0.1445840404
5217	0.1445823688
5218	0.144582319
5219	0.1445816247
5220	0.1445785325
5221	0.1445779151
5222	0.1445742852
5223	0.1445715173
5224	0.1445711452
5225	0.1445705535
5226	0.144568783
5227	0.1445679746
5228	0.1445638319
5229	0.1445612162
5230	0.1445604716
5231	0.1445578691
5232	0.1445526694
5233	0.1445515902
5234	0.1445474272
5235	0.1445456568
5236	0.1445438304
5237	0.1445401135
5238	0.1445399037
5239	0.1445362476
5240	0.1445356853
5241	0.1445332905
5242	0.1445311355
5243	0.1445304804
5244	0.1445265948
5245	0.1445254291
5246	0.1445247176
5247	0.1445237816
5248	0.1445225212
5249	0.1445221829
5250	0.1445195311
5251	0.1445165561
5252	0.1445150146
5253	0.1445108721
5254	0.1445083873
5255	0.144506989
5256	0.1445068537
5257	0.1445064238
5258	0.1445023118
5259	0.1445006419
5260	0.1444956839
5261	0.1444933027
5262	0.144492354
5263	0.1444921474
5264	0.1444912744
5265	0.1444887213
5266	0.1444881764
5267	0.1444861972
5268	0.1444837002
5269	0.1444806934
5270	0.1444801043
5271	0.1444793026
5272	0.1444770302
5273	0.1444756649
5274	0.1444754742
5275	0.1444740503
5276	0.1444736754
5277	0.144472676
5278	0.1444724392
5279	0.1444716614
5280	0.1444710885
5281	0.144470195
5282	0.1444696906
5283	0.1444672461
5284	0.1444638336
5285	0.1444608622
5286	0.1444579736
5287	0.144449843
5288	0.1444476777
5289	0.1444448255
5290	0.1444438616
5291	0.1444434329
5292	0.1444429587
5293	0.1444422852
5294	0.1444399871
5295	0.1444375442
5296	0.1444366228
5297	0.1444358335
5298	0.1444346734
5299	0.1444314418
5300	0.1444276488
5301	0.1444225928
5302	0.1444158121
5303	0.1444118049
5304	0.1444102054
5305	0.1444078045
5306	0.1444073935
5307	0.1444046683
5308	0.1444005297
5309	0.1444002705
5310	0.1444000211
5311	0.1443986126
5312	0.1443979923
5313	0.14439727
5314	0.1443961318
5315	0.1443949702
5316	0.1443936675
5317	0.1443924034
5318	0.1443921816
5319	0.1443918232
5320	0.1443906373
5321	0.144389561
5322	0.1443874458
5323	0.1443867681
5324	0.1443850224
5325	0.1443834344
5326	0.144382462
5327	0.1443803716
5328	0.1443797318
5329	0.1443785597
5330	0.1443774013
5331	0.14437665
5332	0.144374034
5333	0.1443729528
5334	0.1443707586
5335	0.1443699893
5336	0.1443669085
5337	0.144366804
5338	0.1443659717
5339	0.1443637553
5340	0.1443610053
5341	0.1443602691
5342	0.1443569078
5343	0.1443529353
5344	0.1443461046
5345	0.1443442959
5346	0.1443427808
5347	0.1443412952
5348	0.1443362826
5349	0.1443354847
5350	0.1443343238
5351	0.1443325466
5352	0.144332052
5353	0.1443307018
5354	0.1443303739
5355	0.1443282389
5356	0.1443235387
5357	0.1443180038
5358	0.1443161046
5359	0.1443140191
5360	0.1443135593
5361	0.1443118109
5362	0.1443109553
5363	0.144307963
5364	0.1443025515
5365	0.144301345
5366	0.1442972744
5367	0.1442955955
5368	0.1442934644
5369	0.1442930172
5370	0.1442915424
5371	0.1442905425
5372	0.1442899162
5373	0.1442876142
5374	0.1442871377
5375	0.1442849467
5376	0.1442832905
5377	0.1442826432
5378	0.1442820769
5379	0.1442804369
5380	0.1442785611
5381	0.1442772939
5382	0.1442740025
5383	0.1442731941
5384	0.1442716771
5385	0.1442710567
5386	0.144270838
5387	0.1442699596
5388	0.1442678578
5389	0.1442660064
5390	0.1442603503
5391	0.1442595008
5392	0.1442590517
5393	0.1442575152
5394	0.1442565864
5395	0.1442542493
5396	0.1442538517
5397	0.1442519612
5398	0.1442502374
5399	0.1442469681
5400	0.1442417838
5401	0.1442405138
5402	0.1442391234
5403	0.144238734
5404	0.1442369849
5405	0.1442348318
5406	0.1442334182
5407	0.144230386
5408	0.144228379
5409	0.1442277663
5410	0.1442266669
5411	0.1442243426
5412	0.1442223242
5413	0.1442217471
5414	0.144218968
5415	0.1442179253
5416	0.1442150268
5417	0.14421202
5418	0.1442097816
5419	0.1442078097
5420	0.1442067487
5421	0.144203598
5422	0.1442009074
5423	0.1442002016
5424	0.1441993964
5425	0.1441947422
5426	0.1441939687
5427	0.1441932549
5428	0.1441918012
5429	0.1441911397
5430	0.1441908267
5431	0.1441893555
5432	0.1441889807
5433	0.1441888318
5434	0.1441869297
5435	0.1441865011
5436	0.1441837483
5437	0.1441819807
5438	0.1441809005
5439	0.1441794087
5440	0.1441791029
5441	0.1441783716
5442	0.144175893
5443	0.1441752441
5444	0.1441739584
5445	0.144171472
5446	0.1441693927
5447	0.1441631417
5448	0.1441617821
5449	0.1441612726
5450	0.1441608493
5451	0.1441606778
5452	0.1441605189
5453	0.144155837
5454	0.1441519884
5455	0.1441469998
5456	0.1441443848
5457	0.1441440712
5458	0.1441423895
5459	0.144140146
5460	0.144137994
5461	0.1441375435
5462	0.1441352302
5463	0.1441257841
5464	0.144123038
5465	0.1441174089
5466	0.1441167591
5467	0.1441131811
5468	0.1441106025
5469	0.1441101635
5470	0.1441073598
5471	0.1441057014
5472	0.144104251
5473	0.1441003424
5474	0.1440992528
5475	0.1440974697
5476	0.1440931202
5477	0.1440930146
5478	0.1440921433
5479	0.1440905982
5480	0.1440887333
5481	0.144086145
5482	0.1440846003
5483	0.1440833265
5484	0.1440821348
5485	0.1440814289
5486	0.1440811542
5487	0.1440794348
5488	0.1440788754
5489	0.1440777132
5490	0.1440769098
5491	0.1440745377
5492	0.1440733846
5493	0.1440726742
5494	0.1440696792
5495	0.1440692868
5496	0.1440683642
5497	0.1440634842
5498	0.1440624425
5499	0.1440596211
5500	0.1440593036
5501	0.1440581193
5502	0.1440572975
5503	0.1440521655
5504	0.1440505502
5505	0.1440499993
5506	0.1440463185
5507	0.1440442794
5508	0.1440424218
5509	0.1440416446
5510	0.1440408505
5511	0.1440403918
5512	0.1440393411
5513	0.1440383818
5514	0.1440377296
5515	0.1440356771
5516	0.1440335891
5517	0.1440324851
5518	0.1440263412
5519	0.1440255883
5520	0.1440253351
5521	0.1440229091
5522	0.1440217531
5523	0.1440205984
5524	0.1440187541
5525	0.1440183608
5526	0.1440181303
5527	0.144016807
5528	0.1440116774
5529	0.1440105188
5530	0.1440105018
5531	0.1440080981
5532	0.1440064735
5533	0.1440061296
5534	0.1440044872
5535	0.1440038227
5536	0.1440009651
5537	0.143997676
5538	0.1439974099
5539	0.1439971164
5540	0.1439958769
5541	0.1439946245
5542	0.1439940488
5543	0.1439934495
5544	0.1439907331
5545	0.1439906635
5546	0.1439865536
5547	0.1439861048
5548	0.1439857194
5549	0.1439812782
5550	0.1439792011
5551	0.1439778865
5552	0.1439771352
5553	0.1439734136
5554	0.1439729828
5555	0.1439725598
5556	0.143971657
5557	0.1439700091
5558	0.143967861
5559	0.1439657712
5560	0.1439630356
5561	0.1439615645
5562	0.1439600036
5563	0.1439597659
5564	0.1439573944
5565	0.1439563412
5566	0.1439561206
5567	0.1439551033
5568	0.1439541269
5569	0.1439497794
5570	0.143949367
5571	0.1439485067
5572	0.1439468028
5573	0.1439448681
5574	0.1439447002
5575	0.1439429335
5576	0.143942286
5577	0.1439408253
5578	0.1439377587
5579	0.1439342007
5580	0.1439338573
5581	0.1439304794
5582	0.1439270362
5583	0.1439237341
5584	0.1439202763
5585	0.1439190463
5586	0.1439167927
5587	0.1439102733
5588	0.1439071761
5589	0.1439054425
5590	0.1439017991
5591	0.1439002749
5592	0.1438994133
5593	0.1438992809
5594	0.1438976108
5595	0.1438967501
5596	0.1438958752
5597	0.1438957229
5598	0.1438940687
5599	0.143890233
5600	0.1438853055
5601	0.1438852748
5602	0.1438831862
5603	0.1438818284
5604	0.1438813351
5605	0.1438807417
5606	0.1438796752
5607	0.1438717236
5608	0.1438710771
5609	0.1438698697
5610	0.1438654766
5611	0.143864667
5612	0.1438594854
5613	0.143858004
5614	0.1438557731
5615	0.1438554445
5616	0.1438524605
5617	0.143848288
5618	0.1438479792
5619	0.1438473152
5620	0.1438466675
5621	0.1438463284
5622	0.1438435592
5623	0.143841456
5624	0.1438400118
5625	0.1438386617
5626	0.1438378267
5627	0.1438344494
5628	0.1438326981
5629	0.1438318888
5630	0.1438314541
5631	0.1438306545
5632	0.1438282751
5633	0.1438265479
5634	0.1438247627
5635	0.1438245147
5636	0.1438214239
5637	0.1438205579
5638	0.1438203856
5639	0.1438200558
5640	0.1438152949
5641	0.1438134016
5642	0.1438120209
5643	0.1438073745
5644	0.1438070496
5645	0.1438035498
5646	0.1437982798
5647	0.1437978535
5648	0.1437950235
5649	0.1437902023
5650	0.1437881534
5651	0.1437860408
5652	0.1437817102
5653	0.1437777628
5654	0.1437768334
5655	0.143772948
5656	0.1437722318
5657	0.1437713967
5658	0.1437695384
5659	0.143768169
5660	0.1437653456
5661	0.1437636196
5662	0.143762812
5663	0.1437624018
5664	0.1437609097
5665	0.1437579306
5666	0.1437572554
5667	0.143757136
5668	0.1437557848
5669	0.1437549087
5670	0.1437520898
5671	0.143751752
5672	0.143750592
5673	0.1437499966
5674	0.1437466055
5675	0.1437459674
5676	0.1437447668
5677	0.1437438975
5678	0.1437433384
5679	0.1437429856
5680	0.1437415023
5681	0.1437398071
5682	0.1437393578
5683	0.1437392362
5684	0.1437384118
5685	0.1437344842
5686	0.1437326547
5687	0.1437324411
5688	0.1437309854
5689	0.14372974
5690	0.1437290496
5691	0.143728332
5692	0.1437239462
5693	0.1437211466
5694	0.1437209015
5695	0.143720368
5696	0.1437157435
5697	0.1437149089
5698	0.1437129449
5699	0.1437104497
5700	0.1437046993
5701	0.1436994521
5702	0.1436973787
5703	0.1436966081
5704	0.143696015
5705	0.1436948221
5706	0.143694279
5707	0.1436939431
5708	0.1436909525
5709	0.1436895333
5710	0.1436890741
5711	0.1436889269
5712	0.1436866943
5713	0.1436837185
5714	0.1436821522
5715	0.1436810641
5716	0.1436770778
5717	0.1436768459
5718	0.1436761134
5719	0.1436734013
5720	0.1436725257
5721	0.1436704278
5722	0.1436701686
5723	0.1436688627
5724	0.1436684855
5725	0.1436633644
5726	0.1436632392
5727	0.1436616322
5728	0.1436615722
5729	0.1436590722
5730	0.1436581035
5731	0.1436555877
5732	0.1436554302
5733	0.1436539916
5734	0.143653275
5735	0.1436519944
5736	0.1436505416
5737	0.1436472354
5738	0.1436463567
5739	0.1436459465
5740	0.1436457727
5741	0.1436393575
5742	0.1436367471
5743	0.1436362188
5744	0.1436340651
