iter	MultiRMSEWithMissingValues
4336	0.1440393857
4337	0.144036864
4338	0.1440347342
4339	0.144033494
4340	0.1440311027
4341	0.1440294606
4342	0.1440281862
4343	0.1440256214
4344	0.1440224888
4345	0.1440205788
4346	0.1440193993
4347	0.1440182737
4348	0.1440168075
4349	0.144013143
4350	0.1440093602
4351	0.1440062457
4352	0.1440032104
4353	0.1439983674
4354	0.143995991
4355	0.1439925622
4356	0.1439897145
4357	0.1439864069
4358	0.1439829304
4359	0.1439809536
4360	0.1439791162
4361	0.143977298
4362	0.1439732248
4363	0.1439690018
4364	0.1439634825
4365	0.1439633812
4366	0.143961602
4367	0.1439612915
4368	0.1439584338
4369	0.1439534535
4370	0.1439463173
4371	0.1439449036
4372	0.1439439175
4373	0.1439424326
4374	0.1439395529
4375	0.1439365545
4376	0.1439292257
4377	0.1439279664
4378	0.1439231396
4379	0.1439180799
4380	0.1439142776
4381	0.1439070182
4382	0.1439043867
4383	0.1439036883
4384	0.1438967193
4385	0.1438932944
4386	0.1438907532
4387	0.1438795421
4388	0.1438773319
4389	0.1438700675
4390	0.1438662102
4391	0.1438658817
4392	0.1438604073
4393	0.1438574127
4394	0.1438567288
4395	0.143854009
4396	0.1438504395
4397	0.1438478604
4398	0.1438461312
4399	0.1438448886
4400	0.1438435316
4401	0.1438415306
4402	0.1438392189
4403	0.1438382529
4404	0.1438360367
4405	0.1438351309
4406	0.1438309267
4407	0.1438272406
4408	0.1438245311
4409	0.1438228408
4410	0.1438171396
4411	0.1438129201
4412	0.1438093594
4413	0.1438039001
4414	0.1438001844
4415	0.1437945641
4416	0.1437925116
4417	0.1437868306
4418	0.1437810067
4419	0.1437797156
4420	0.143776883
4421	0.1437731985
4422	0.1437718055
4423	0.1437639728
4424	0.143758017
4425	0.1437552172
4426	0.1437540463
4427	0.143753677
4428	0.1437515011
4429	0.1437494545
4430	0.1437481528
4431	0.1437462248
4432	0.1437426022
4433	0.1437420761
4434	0.143741826
4435	0.1437412919
4436	0.1437375557
4437	0.1437343491
4438	0.1437338969
4439	0.1437324746
4440	0.1437264105
4441	0.143721622
4442	0.1437180663
4443	0.143713898
4444	0.1437124852
4445	0.143712077
4446	0.1437090076
4447	0.1437038423
4448	0.1437006329
4449	0.1436939073
4450	0.1436934482
4451	0.1436930522
4452	0.143689961
4453	0.1436863813
4454	0.1436839295
4455	0.1436713965
4456	0.1436678443
4457	0.143666599
4458	0.1436650321
4459	0.1436625157
4460	0.1436598008
4461	0.1436588297
4462	0.1436568697
4463	0.1436528145
4464	0.1436522956
4465	0.1436504059
4466	0.1436497633
4467	0.1436468892
4468	0.1436450655
4469	0.1436421001
4470	0.1436409969
4471	0.1436350225
4472	0.1436324856
4473	0.1436306393
4474	0.1436285743
4475	0.1436279636
4476	0.1436263615
4477	0.1436248587
4478	0.1436244461
4479	0.1436233307
4480	0.143622275
4481	0.1436206115
4482	0.1436193948
4483	0.1436127075
4484	0.1436122337
4485	0.1436111336
4486	0.1436078369
4487	0.1436017419
4488	0.1435993726
4489	0.1435955307
4490	0.1435913398
4491	0.1435867282
4492	0.1435858484
4493	0.1435848148
4494	0.1435809061
4495	0.1435798564
4496	0.1435766307
4497	0.1435737251
4498	0.1435722767
4499	0.1435683191
4500	0.1435623481
4501	0.1435579223
4502	0.1435576848
4503	0.143554531
4504	0.1435500526
4505	0.1435470559
4506	0.1435448583
4507	0.1435442181
4508	0.1435400895
4509	0.1435395837
4510	0.1435393166
4511	0.1435381452
4512	0.1435375958
4513	0.1435324558
4514	0.1435313455
4515	0.1435280834
4516	0.143525754
4517	0.1435254894
4518	0.1435226787
4519	0.1435215168
4520	0.1435202047
4521	0.1435166562
4522	0.1435161431
4523	0.1435137428
4524	0.1435134976
4525	0.1435087451
4526	0.1435068181
4527	0.1435052135
4528	0.1434987735
4529	0.1434951375
4530	0.1434914159
4531	0.1434834594
4532	0.1434787024
4533	0.1434762271
4534	0.1434755015
4535	0.1434603465
4536	0.1434564142
4537	0.1434440165
4538	0.1434406839
4539	0.1434396347
4540	0.143438801
4541	0.1434382369
4542	0.1434357625
4543	0.1434344018
4544	0.1434304521
4545	0.1434270762
4546	0.1434243827
4547	0.1434222813
4548	0.1434154201
4549	0.1434142419
4550	0.1434085441
4551	0.1434061768
4552	0.1434049596
4553	0.1434036795
4554	0.143401074
4555	0.1434003119
4556	0.1433923381
4557	0.1433916368
4558	0.143388033
4559	0.1433860476
4560	0.1433848633
4561	0.1433810295
4562	0.1433799948
4563	0.1433780449
4564	0.1433760001
4565	0.1433756664
4566	0.1433722876
4567	0.1433692601
4568	0.143367036
4569	0.1433629902
4570	0.1433566461
4571	0.1433540684
4572	0.1433536751
4573	0.1433472478
4574	0.1433398139
4575	0.1433346453
4576	0.1433321646
4577	0.1433290583
4578	0.1433255907
4579	0.1433207102
4580	0.1433203072
4581	0.1433179387
4582	0.1433135505
4583	0.1433118422
4584	0.1433060262
4585	0.1433052211
4586	0.1433030254
4587	0.1433008117
4588	0.1432983228
4589	0.1432969994
4590	0.1432930391
4591	0.1432910774
4592	0.1432901989
4593	0.1432835397
4594	0.1432827437
4595	0.1432819199
4596	0.1432795954
4597	0.1432728483
4598	0.1432726322
4599	0.1432665219
4600	0.1432647956
4601	0.1432643241
4602	0.1432612528
4603	0.1432538188
4604	0.1432477134
4605	0.1432472419
4606	0.1432427022
4607	0.1432423146
4608	0.1432409314
4609	0.1432394742
4610	0.143236898
4611	0.143234777
4612	0.1432327224
4613	0.1432319654
4614	0.1432299899
4615	0.1432278296
4616	0.1432252467
4617	0.1432209643
4618	0.1432177521
4619	0.1432142645
4620	0.1432123105
4621	0.1432030223
4622	0.1432016245
4623	0.1431964287
4624	0.1431934194
4625	0.1431924513
4626	0.1431864499
4627	0.1431850335
4628	0.1431805133
4629	0.1431779327
4630	0.1431770727
4631	0.1431759084
4632	0.1431673129
4633	0.1431662617
4634	0.1431607956
4635	0.1431581344
4636	0.1431564328
4637	0.1431542429
4638	0.1431512537
4639	0.1431486987
4640	0.1431433877
4641	0.1431403718
4642	0.1431375113
4643	0.1431373618
4644	0.1431360785
4645	0.1431267878
4646	0.1431243191
4647	0.1431230589
4648	0.1431179236
4649	0.1431175313
4650	0.1431160162
4651	0.1431150946
4652	0.143114427
4653	0.1431128309
4654	0.1431124658
4655	0.1431083019
4656	0.1431068169
4657	0.1431038761
4658	0.1431019872
4659	0.1431004759
4660	0.1431001292
4661	0.1430941563
4662	0.1430895925
4663	0.1430892869
4664	0.1430776868
4665	0.1430775133
4666	0.1430762391
4667	0.143072534
4668	0.1430676434
4669	0.1430669333
4670	0.1430665507
4671	0.1430642339
4672	0.1430636975
4673	0.1430613464
4674	0.1430603027
4675	0.1430597144
4676	0.1430527052
4677	0.1430508582
4678	0.1430457231
4679	0.1430447142
4680	0.1430417485
4681	0.1430394061
4682	0.1430351086
4683	0.143033925
4684	0.1430289775
4685	0.1430232172
4686	0.1430215533
4687	0.143020294
4688	0.143019144
4689	0.1430143914
4690	0.1430124407
4691	0.1430111501
4692	0.1430062081
4693	0.1430041553
4694	0.1430031702
4695	0.1430020182
4696	0.143001105
4697	0.1429993027
4698	0.1429977818
4699	0.1429952577
4700	0.1429944473
4701	0.1429901798
4702	0.1429889995
4703	0.1429880125
4704	0.1429846128
4705	0.1429809567
4706	0.1429808289
4707	0.1429770855
4708	0.1429759915
4709	0.1429740262
4710	0.1429732509
4711	0.1429716233
4712	0.1429705187
4713	0.1429700348
4714	0.1429679115
4715	0.1429658292
4716	0.1429651706
4717	0.1429611544
4718	0.1429607896
4719	0.1429589725
4720	0.1429566283
4721	0.142954284
4722	0.1429535698
4723	0.142952222
4724	0.1429514353
4725	0.1429496908
4726	0.1429482832
4727	0.1429473206
4728	0.1429442124
4729	0.1429394921
4730	0.1429391287
4731	0.1429384078
4732	0.142935632
4733	0.142931977
4734	0.1429302038
4735	0.1429286495
4736	0.142924752
4737	0.1429225446
4738	0.1429217438
4739	0.1429201704
4740	0.1429178228
4741	0.1429154298
4742	0.1429145375
4743	0.1429136703
4744	0.1429134724
4745	0.1429090966
4746	0.1429053914
4747	0.1429041249
4748	0.1429006018
4749	0.1428972384
4750	0.1428949202
4751	0.1428925964
4752	0.1428913021
4753	0.142890809
4754	0.1428897543
4755	0.1428894431
4756	0.1428887819
4757	0.1428884548
4758	0.142886309
4759	0.1428840028
4760	0.1428804254
4761	0.1428795821
4762	0.1428793526
4763	0.1428782603
4764	0.1428756145
4765	0.1428753828
4766	0.1428744092
4767	0.142870974
4768	0.1428696366
4769	0.1428652447
4770	0.1428645946
4771	0.1428645143
4772	0.142864091
4773	0.142862033
4774	0.1428608596
4775	0.1428586059
4776	0.142858396
4777	0.1428433511
4778	0.1428421856
4779	0.1428418517
4780	0.1428343105
4781	0.1428304342
4782	0.1428297505
4783	0.1428262897
4784	0.1428248222
4785	0.1428234475
4786	0.1428185597
4787	0.1428157591
4788	0.1428129406
4789	0.1428104646
4790	0.1428098457
4791	0.1428074265
4792	0.1428039803
4793	0.1428020807
4794	0.1427998562
4795	0.1427983548
4796	0.1427934513
4797	0.1427921015
4798	0.142787937
4799	0.1427866584
4800	0.1427842253
4801	0.1427829924
4802	0.1427816506
4803	0.1427776021
4804	0.1427729921
4805	0.1427728007
4806	0.1427707127
4807	0.1427695309
4808	0.1427650804
4809	0.142764636
4810	0.14276327
4811	0.1427611943
4812	0.1427572611
4813	0.142756316
4814	0.1427555051
4815	0.1427545317
4816	0.1427483089
4817	0.1427478535
4818	0.1427469798
4819	0.142746787
4820	0.1427464121
4821	0.1427453288
4822	0.1427434178
4823	0.1427401491
4824	0.1427391654
4825	0.1427380928
4826	0.1427355291
4827	0.1427338914
4828	0.1427277335
4829	0.1427254137
4830	0.1427236137
4831	0.1427207515
4832	0.1427200629
4833	0.1427178002
4834	0.1427170345
4835	0.1427136955
4836	0.1427135196
4837	0.1427128669
4838	0.1427123437
4839	0.1427027936
4840	0.1427008764
4841	0.1426966016
4842	0.1426941275
4843	0.142692364
4844	0.1426893687
4845	0.1426864409
4846	0.1426853851
4847	0.1426848066
4848	0.142677545
4849	0.1426764499
4850	0.1426757382
4851	0.1426747278
4852	0.1426732611
4853	0.1426658454
4854	0.1426641268
4855	0.1426602834
4856	0.1426573993
4857	0.1426553778
4858	0.1426537843
4859	0.1426524031
4860	0.1426501887
4861	0.1426467555
4862	0.1426455152
4863	0.142640954
4864	0.1426368944
4865	0.1426309046
4866	0.1426293129
4867	0.1426282059
4868	0.1426241404
4869	0.1426199338
4870	0.1426176073
4871	0.1426169533
4872	0.1426153721
4873	0.1426145708
4874	0.1426144246
4875	0.1426136536
4876	0.14261097
4877	0.1426082221
4878	0.1426057228
4879	0.1426017834
4880	0.1426013802
4881	0.1426005342
4882	0.1425989876
4883	0.1425940763
4884	0.1425929652
4885	0.142592776
4886	0.1425872897
4887	0.1425858473
4888	0.1425841145
4889	0.1425831556
4890	0.1425809673
4891	0.142576928
4892	0.1425691528
4893	0.1425658466
4894	0.1425647775
4895	0.1425609288
4896	0.1425566726
4897	0.142554182
4898	0.1425517172
4899	0.1425511909
4900	0.1425503401
4901	0.1425472477
4902	0.1425422197
4903	0.1425402635
4904	0.1425391554
4905	0.1425360178
4906	0.1425355477
4907	0.1425331481
4908	0.1425311849
4909	0.142530983
4910	0.1425297811
4911	0.1425289813
4912	0.1425254052
4913	0.1425193802
4914	0.1425181772
4915	0.1425175679
4916	0.1425114844
4917	0.1425094282
4918	0.1425059132
4919	0.1425009472
4920	0.1424995568
4921	0.1424981838
4922	0.1424945131
4923	0.1424917489
4924	0.1424915489
4925	0.1424910953
4926	0.1424900741
4927	0.1424876019
4928	0.1424864305
4929	0.1424837407
4930	0.1424786912
4931	0.1424785894
4932	0.1424765997
4933	0.142474662
4934	0.1424683965
4935	0.1424672602
4936	0.1424643684
4937	0.1424627403
4938	0.1424618912
4939	0.1424606905
4940	0.142459592
4941	0.1424577574
4942	0.1424559589
4943	0.1424548408
4944	0.1424535247
4945	0.1424505853
4946	0.1424500201
4947	0.1424459671
4948	0.1424450569
4949	0.1424432867
4950	0.1424399827
4951	0.1424390519
4952	0.1424376271
4953	0.1424373006
4954	0.1424359679
4955	0.1424356209
4956	0.142434219
4957	0.1424339389
4958	0.1424335954
4959	0.142429635
4960	0.1424282684
4961	0.1424268691
4962	0.1424259664
4963	0.1424243364
4964	0.1424233469
4965	0.1424219356
4966	0.1424201346
4967	0.1424179677
4968	0.1424174401
4969	0.1424136808
4970	0.142409338
4971	0.1424087935
4972	0.1424070857
4973	0.1424048048
4974	0.1424043563
4975	0.1423980954
4976	0.1423966257
4977	0.1423902993
4978	0.1423891124
4979	0.1423831025
4980	0.1423798123
4981	0.1423797213
4982	0.1423796297
4983	0.142378806
4984	0.1423774376
4985	0.1423759853
4986	0.1423748898
4987	0.1423748711
4988	0.1423697172
4989	0.1423684576
4990	0.1423680653
4991	0.1423677322
4992	0.142365904
4993	0.1423642753
4994	0.1423583253
4995	0.142356368
4996	0.1423547987
4997	0.1423542827
4998	0.1423540211
4999	0.1423529763
5000	0.1423526345
5001	0.1423487248
5002	0.1423467908
5003	0.142345392
5004	0.1423441264
5005	0.1423427784
5006	0.1423363094
5007	0.1423355318
5008	0.1423294849
5009	0.1423278508
5010	0.1423264403
5011	0.1423202472
5012	0.1423167599
5013	0.1423132536
5014	0.1423109558
5015	0.1423032842
5016	0.1423013229
5017	0.142298382
5018	0.1422958662
5019	0.1422929515
5020	0.1422908238
5021	0.1422876036
5022	0.1422868368
5023	0.1422821226
5024	0.1422806282
5025	0.142278755
5026	0.1422667929
5027	0.1422661212
5028	0.1422626892
5029	0.1422591933
5030	0.142258474
5031	0.1422563291
5032	0.1422513266
5033	0.1422511209
5034	0.1422454621
5035	0.1422432598
5036	0.1422427372
5037	0.1422414626
5038	0.1422400267
5039	0.1422375091
5040	0.1422362601
5041	0.1422349814
5042	0.1422334395
5043	0.1422324487
5044	0.1422314104
5045	0.1422226792
5046	0.1422197037
5047	0.1422157243
5048	0.1422077567
5049	0.1422062566
5050	0.1422046231
5051	0.1422031685
5052	0.1421993755
5053	0.1421920636
5054	0.1421871479
5055	0.1421846851
5056	0.1421840231
5057	0.1421815424
5058	0.1421809451
5059	0.1421795743
5060	0.1421793685
5061	0.142175155
5062	0.1421720497
5063	0.1421718338
5064	0.1421679888
5065	0.1421656198
5066	0.1421627405
5067	0.1421624749
5068	0.1421589882
5069	0.142158156
5070	0.1421569417
5071	0.1421541995
5072	0.1421515838
5073	0.1421473256
5074	0.1421451746
5075	0.1421415041
5076	0.142140699
5077	0.1421398744
5078	0.1421379281
5079	0.1421373739
5080	0.1421364964
5081	0.142130064
5082	0.142129914
5083	0.1421268345
5084	0.1421266132
5085	0.1421263364
5086	0.142124694
5087	0.142122922
5088	0.1421175674
5089	0.1421148568
5090	0.1421126758
5091	0.1421126632
5092	0.1421081325
5093	0.1421024833
5094	0.1421020755
5095	0.1421007211
5096	0.1420995857
5097	0.1420976365
5098	0.1420970524
5099	0.1420922752
5100	0.142086532
5101	0.1420820181
5102	0.1420812917
5103	0.1420719402
5104	0.1420708047
5105	0.1420687675
5106	0.14206837
5107	0.1420589891
5108	0.1420575274
5109	0.1420556784
5110	0.1420551555
5111	0.1420538099
5112	0.1420525567
5113	0.1420510293
5114	0.14204839
5115	0.1420419473
5116	0.1420414776
5117	0.1420393198
5118	0.1420343043
5119	0.1420338347
5120	0.1420336549
5121	0.1420325557
5122	0.1420304291
5123	0.1420281215
5124	0.1420268387
5125	0.1420257257
5126	0.142023816
5127	0.1420235336
5128	0.1420225371
5129	0.1420223162
5130	0.1420199698
5131	0.1420179949
5132	0.142014747
5133	0.142014475
5134	0.1420132539
5135	0.1420128101
5136	0.1420093839
5137	0.1420072121
5138	0.142006359
5139	0.1420061703
5140	0.1420054183
5141	0.1419992633
5142	0.1419989427
5143	0.1419952602
5144	0.1419912021
5145	0.1419894487
5146	0.1419874688
5147	0.141987386
5148	0.1419862922
5149	0.1419862835
5150	0.1419856759
5151	0.1419818885
5152	0.1419805283
5153	0.1419788546
5154	0.1419786352
5155	0.1419764184
5156	0.14197536
5157	0.1419723956
5158	0.1419694639
5159	0.1419680884
5160	0.1419667922
5161	0.1419613775
5162	0.1419594198
5163	0.1419588427
5164	0.1419571712
5165	0.141954935
5166	0.1419526119
5167	0.141951166
5168	0.1419499642
5169	0.1419452062
5170	0.1419444992
5171	0.1419436137
5172	0.1419427289
5173	0.14194255
5174	0.1419407271
5175	0.1419385412
5176	0.1419378577
5177	0.14193715
5178	0.1419362996
5179	0.1419326068
5180	0.1419293251
5181	0.1419284114
5182	0.1419263569
5183	0.1419262436
5184	0.1419241958
5185	0.1419199605
5186	0.141918074
5187	0.1419166665
5188	0.1419107699
5189	0.1419091759
5190	0.1419079827
5191	0.1419054665
5192	0.1419046591
5193	0.1419036213
5194	0.1419035212
5195	0.141902647
5196	0.1419016031
5197	0.1419014781
5198	0.1419011385
5199	0.1419010996
5200	0.1418995031
5201	0.1418989122
5202	0.1418978902
5203	0.1418963
5204	0.1418937754
5205	0.141889404
5206	0.1418871526
5207	0.1418850975
5208	0.1418828428
5209	0.1418810306
5210	0.1418800512
5211	0.1418788586
5212	0.1418772821
5213	0.1418733116
5214	0.1418698577
5215	0.1418687188
5216	0.1418642663
5217	0.1418608485
5218	0.141857328
5219	0.1418562061
5220	0.1418550487
5221	0.1418544165
5222	0.1418520778
5223	0.1418477029
5224	0.1418473602
5225	0.1418452861
5226	0.1418441692
5227	0.1418438066
5228	0.1418389017
5229	0.1418373252
5230	0.1418361953
5231	0.1418348968
5232	0.1418341737
5233	0.1418323484
5234	0.1418312966
5235	0.1418282607
5236	0.1418280363
5237	0.141827706
5238	0.1418267987
5239	0.1418259493
5240	0.1418255257
5241	0.1418237916
5242	0.1418193878
5243	0.1418181472
5244	0.1418175531
5245	0.141817432
5246	0.1418164985
5247	0.1418159183
5248	0.1418154908
5249	0.1418141588
5250	0.1418141257
5251	0.1418135636
5252	0.141812153
5253	0.1418106864
5254	0.1418100926
5255	0.1418088781
5256	0.1418075815
5257	0.1418059016
5258	0.1418048034
5259	0.1418032681
5260	0.141802971
5261	0.1417997808
5262	0.141799258
5263	0.1417970236
5264	0.1417955324
5265	0.1417952989
5266	0.1417944017
5267	0.1417932915
5268	0.1417932503
5269	0.1417871772
5270	0.1417845052
5271	0.1417830964
5272	0.1417812339
5273	0.1417780662
5274	0.1417765579
5275	0.1417763028
5276	0.1417701623
5277	0.1417672383
5278	0.1417646999
5279	0.1417600337
5280	0.1417595459
5281	0.1417588744
5282	0.1417465016
5283	0.1417462605
5284	0.1417458228
5285	0.1417447186
5286	0.1417413813
5287	0.1417332614
5288	0.1417296133
5289	0.1417287098
5290	0.1417281351
5291	0.1417253732
5292	0.1417246883
5293	0.1417243899
5294	0.1417220535
5295	0.1417215183
5296	0.1417207241
5297	0.1417204372
5298	0.1417183234
5299	0.1417176652
5300	0.1417146176
5301	0.1417132021
5302	0.1417117018
5303	0.1417115252
5304	0.141710878
5305	0.141709163
5306	0.1417084066
5307	0.1417029807
5308	0.1417023309
5309	0.141701805
5310	0.141700464
5311	0.1417002379
5312	0.1417000302
5313	0.1416995929
5314	0.14169811
5315	0.1416965373
5316	0.1416952811
5317	0.1416942239
5318	0.14169372
5319	0.1416934559
5320	0.1416927979
5321	0.1416870458
5322	0.1416841172
5323	0.1416814411
5324	0.1416775907
5325	0.1416756533
5326	0.1416748392
5327	0.1416741356
5328	0.1416716171
5329	0.1416688097
5330	0.141668441
5331	0.1416675603
5332	0.1416667539
5333	0.1416621159
5334	0.1416615865
5335	0.1416613189
5336	0.141659511
5337	0.1416588929
5338	0.1416575762
5339	0.1416553659
5340	0.1416528254
5341	0.1416522661
5342	0.1416505884
5343	0.1416497698
5344	0.1416488178
5345	0.1416451881
5346	0.1416413357
5347	0.1416412629
5348	0.1416401809
5349	0.141639463
5350	0.1416374404
5351	0.1416370081
5352	0.141635141
5353	0.1416335154
5354	0.1416328523
5355	0.1416313848
5356	0.1416278603
5357	0.1416218673
5358	0.1416216532
5359	0.1416212809
5360	0.1416201002
5361	0.1416193986
5362	0.1416175448
5363	0.1416153074
5364	0.1416150529
5365	0.1416132791
5366	0.1416119496
5367	0.1416110477
5368	0.1416087811
5369	0.141606075
5370	0.1416046066
5371	0.1416036514
5372	0.1416022094
5373	0.1415966554
5374	0.1415963968
5375	0.141594355
5376	0.1415936592
5377	0.1415921093
5378	0.1415888759
5379	0.1415879184
5380	0.1415865429
5381	0.1415843882
5382	0.1415836714
5383	0.1415790743
5384	0.1415754759
5385	0.1415722306
5386	0.1415710351
5387	0.1415705354
5388	0.1415694476
5389	0.1415681572
5390	0.1415654409
5391	0.1415647507
5392	0.1415635324
5393	0.1415605796
5394	0.1415573576
5395	0.1415558561
5396	0.1415550909
5397	0.1415527452
5398	0.1415509635
5399	0.1415487918
5400	0.1415481776
5401	0.1415436593
5402	0.1415433588
5403	0.1415419697
5404	0.1415414392
5405	0.1415407246
5406	0.1415387443
5407	0.1415385694
5408	0.141534618
5409	0.1415309167
5410	0.141530695
5411	0.1415306368
5412	0.1415291034
5413	0.141528914
5414	0.1415277848
5415	0.1415256929
5416	0.1415249778
5417	0.1415240202
5418	0.1415172537
5419	0.1415163164
5420	0.1415129586
5421	0.1415118557
5422	0.141510543
5423	0.1415095332
5424	0.1415062163
5425	0.141505438
5426	0.1415050122
5427	0.1415028071
5428	0.1415021312
5429	0.1415014896
5430	0.1414967694
5431	0.1414961179
5432	0.1414957068
5433	0.1414940902
5434	0.1414931737
5435	0.1414922906
5436	0.1414899913
5437	0.141489191
5438	0.1414884404
5439	0.1414876608
5440	0.1414859141
5441	0.1414846549
5442	0.1414845116
5443	0.1414833074
5444	0.1414813852
5445	0.1414800768
5446	0.1414771022
5447	0.1414751908
5448	0.1414730573
5449	0.1414705983
5450	0.1414697036
5451	0.1414663363
5452	0.1414625996
5453	0.1414597037
5454	0.1414594578
5455	0.1414593713
5456	0.1414559475
5457	0.1414555976
5458	0.1414552544
5459	0.1414546818
5460	0.1414537547
5461	0.1414536074
5462	0.141453158
5463	0.1414522362
5464	0.1414513001
5465	0.1414511693
5466	0.1414490109
5467	0.1414483277
5468	0.1414463247
5469	0.14144523
5470	0.1414451094
5471	0.141445079
5472	0.1414442236
5473	0.1414406168
5474	0.1414327565
5475	0.1414315888
5476	0.1414294074
5477	0.1414270181
5478	0.1414263175
5479	0.1414256303
5480	0.1414250806
5481	0.1414243857
5482	0.1414243057
5483	0.1414215088
5484	0.1414208174
5485	0.1414197558
5486	0.1414188284
5487	0.1414187355
5488	0.1414185921
5489	0.1414150918
5490	0.1414139609
5491	0.1414134187
5492	0.1414120871
5493	0.1414100238
5494	0.1414090461
5495	0.1414088181
5496	0.1414071585
5497	0.1414010305
5498	0.1414007858
5499	0.1413990395
5500	0.1413988458
5501	0.141398675
5502	0.1413982989
5503	0.141394508
5504	0.1413938047
5505	0.1413930601
5506	0.1413923614
5507	0.1413908324
5508	0.1413896587
5509	0.1413882823
5510	0.1413866545
5511	0.1413856857
5512	0.1413854902
5513	0.1413843506
5514	0.1413839359
5515	0.1413835212
5516	0.1413825948
5517	0.1413816509
5518	0.1413815439
5519	0.1413773209
5520	0.1413734997
5521	0.1413709422
5522	0.141369233
5523	0.1413668168
5524	0.1413659734
5525	0.1413655505
5526	0.1413641998
5527	0.1413620578
5528	0.1413611162
5529	0.1413564
5530	0.1413541055
5531	0.1413511535
5532	0.1413480772
5533	0.1413453542
5534	0.1413411324
5535	0.1413388599
5536	0.1413355707
5537	0.1413352986
5538	0.1413347896
5539	0.1413344066
5540	0.1413319539
5541	0.141324664
5542	0.1413243104
5543	0.1413237715
5544	0.1413237332
5545	0.1413211655
5546	0.1413206816
5547	0.1413173106
5548	0.1413167936
5549	0.1413166847
5550	0.1413136689
5551	0.14131363
5552	0.1413108265
5553	0.1413087334
5554	0.1413068178
5555	0.1413055361
5556	0.1413010842
5557	0.1412999007
5558	0.1412987185
5559	0.1412952761
5560	0.1412952438
5561	0.1412949502
5562	0.1412928586
5563	0.1412926999
5564	0.1412919128
5565	0.1412895161
5566	0.1412890708
5567	0.1412866344
5568	0.141285825
5569	0.1412847912
5570	0.1412844288
5571	0.1412843673
5572	0.1412800404
5573	0.1412788828
5574	0.1412781023
5575	0.1412767811
5576	0.1412766928
5577	0.1412755059
5578	0.141275408
5579	0.1412742998
5580	0.1412732323
5581	0.1412722807
5582	0.1412710561
5583	0.1412683565
5584	0.1412681187
5585	0.1412677196
5586	0.1412649196
5587	0.1412638585
5588	0.1412637438
5589	0.1412630627
5590	0.141262681
5591	0.1412614468
5592	0.1412608757
5593	0.1412578385
5594	0.1412568395
5595	0.1412539992
5596	0.1412515775
5597	0.1412497465
5598	0.1412451461
5599	0.141244995
5600	0.1412440049
5601	0.1412438071
5602	0.1412404264
5603	0.1412392253
5604	0.1412345063
5605	0.1412332068
5606	0.1412320471
5607	0.1412318433
5608	0.1412285768
5609	0.1412261652
5610	0.1412251733
5611	0.1412251001
5612	0.1412249159
5613	0.1412247253
5614	0.1412237527
5615	0.141223565
5616	0.1412219184
5617	0.1412209684
5618	0.1412204707
5619	0.1412197407
5620	0.1412190407
5621	0.1412187021
5622	0.1412176282
5623	0.1412139756
5624	0.1412128892
5625	0.1412128601
5626	0.141210288
5627	0.1412069469
5628	0.1412036647
5629	0.141203303
5630	0.1412002893
5631	0.1411994378
5632	0.141199074
5633	0.1411959623
5634	0.1411955962
5635	0.1411951757
5636	0.1411938664
5637	0.1411925338
5638	0.1411922545
5639	0.1411907561
5640	0.1411902649
5641	0.1411891818
5642	0.1411891036
5643	0.1411876933
5644	0.1411860378
5645	0.1411837191
5646	0.1411793143
5647	0.1411783809
5648	0.1411778485
5649	0.1411774374
5650	0.1411748065
5651	0.1411738332
5652	0.1411732064
5653	0.1411717321
5654	0.1411714703
5655	0.1411700033
5656	0.1411684207
5657	0.141167053
5658	0.1411662496
5659	0.1411644355
5660	0.1411620966
5661	0.1411616263
5662	0.1411601522
5663	0.1411575306
5664	0.1411566753
5665	0.1411536387
5666	0.1411530548
5667	0.1411527959
5668	0.1411469853
5669	0.141146468
5670	0.1411462434
5671	0.1411457834
5672	0.1411454012
5673	0.1411447814
5674	0.1411445942
5675	0.141144157
5676	0.1411437419
5677	0.1411431357
5678	0.1411419875
5679	0.1411414353
5680	0.141139945
5681	0.1411353638
5682	0.1411344431
5683	0.1411324221
5684	0.1411315353
5685	0.1411298413
5686	0.1411297477
5687	0.1411274842
5688	0.1411253662
5689	0.1411245365
5690	0.1411244043
5691	0.141122368
5692	0.1411208692
5693	0.1411192666
5694	0.1411190157
5695	0.1411155599
5696	0.1411148049
5697	0.1411142153
5698	0.1411137484
5699	0.1411113759
5700	0.1411094792
5701	0.141108852
5702	0.14110844
5703	0.1411080446
5704	0.1411074454
5705	0.1411065812
5706	0.1411031322
5707	0.1411028549
5708	0.1411021571
5709	0.1410998787
5710	0.1410997321
5711	0.1410991685
5712	0.1410987764
5713	0.1410975337
5714	0.1410954491
5715	0.1410922067
5716	0.1410911224
5717	0.1410904043
5718	0.1410896502
5719	0.1410888627
5720	0.141088389
5721	0.1410876375
5722	0.1410868318
5723	0.1410865879
5724	0.1410845484
5725	0.1410839929
5726	0.1410816248
5727	0.1410806079
5728	0.1410762559
5729	0.1410718771
5730	0.1410705354
5731	0.1410695456
5732	0.1410657031
5733	0.1410651719
5734	0.1410649757
5735	0.1410623113
5736	0.1410611132
5737	0.1410605807
5738	0.141058497
5739	0.141058318
5740	0.141054056
5741	0.1410514804
5742	0.1410510418
5743	0.1410479715
5744	0.1410460924
5745	0.1410449179
5746	0.1410444894
5747	0.14104234
